
1; Mamão verde. doce em calda. drenado;209.38 ;0.32 ;0.10 ;57.64 
2; Mamão. doce em calda. drenado;195.63 ;0.19 ;0.07 ;54.00 
3;Abacate;96.15 ;1.24 ;8.40 ;6.03 
4;Abacaxi;48.32 ;0.86 ;0.12 ;12.33 
5;Abacaxi. polpa. congelada;30.59 ;0.47 ;0.11 ;7.80 
6;Abadejo. filé. congelado;59.11 ;13.08 ;0.36 ;0.00 
7;Abiu;62.42 ;0.83 ;0.70 ;14.93 
8;Abóbora. cabotian;38.60 ;1.75 ;0.54 ;8.36 
9;Abóbora. menina brasileira;13.61 ;0.61 ;0.00 ;3.30 
10;Abóbora. moranga;12.36 ;0.96 ;0.06 ;2.67 
11;Abóbora. pescoço;24.47 ;0.67 ;0.12 ;6.12 
12;Abobrinha. italiana;19.28 ;1.14 ;0.14 ;4.29 
13;Abobrinha. paulista;30.81 ;0.64 ;0.14 ;7.87 
14;Açaí. polpa. com xarope de guaraná e glucose;110.30 ;0.72 ;3.66 ;21.46 
15;Açaí. polpa. congelada;58.05 ;0.80 ;3.94 ;6.21 
16;Acelga;20.94 ;1.44 ;0.11 ;4.63 
17;Acerola;33.46 ;0.91 ;0.21 ;7.97 
18;Acerola. polpa. congelada;21.94 ;0.59 ;0.00 ;5.54 
19;Achocolatado. pó;401.02 ;4.20 ;2.17 ;91.18 
20;Açucar. cristal;386.85 ;0.32 ;0.00 ;99.61 
21;Açucar. mascavo;368.55 ;0.76 ;0.09 ;94.45 
22;Açucar. refinado;386.57 ;0.32 ;0.00 ;99.54 
23;Agrião;16.58 ;2.69 ;0.24 ;2.25 
24;Aipo;19.09 ;0.76 ;0.07 ;4.27 
25;Alface. americana;8.79 ;0.61 ;0.13 ;1.75 
26;Alface. crespa;10.68 ;1.35 ;0.16 ;1.70 
27;Alface. lisa;13.82 ;1.69 ;0.12 ;2.43 
28;Alface. roxa;12.72 ;0.91 ;0.19 ;2.49 
29;Alfavaca;29.18 ;2.66 ;0.48 ;5.24 
30;Alho;113.13 ;7.01 ;0.22 ;23.91 
31;Alho-poró;31.51 ;1.41 ;0.14 ;6.88 
32;Almeirão;18.03 ;1.77 ;0.22 ;3.34 
33;Ameixa. calda. enlatada ;182.85 ;0.41 ;0.00 ;46.89 
34;Ameixa;52.54 ;0.77 ;0.00 ;13.85 
35;Ameixa. em calda. enlatada. drenada ;177.36 ;1.03 ;0.28 ;47.66 
36;Amêndoa. torrada. salgada;580.75 ;18.55 ;47.32 ;29.55 
37;Amendoim. grão;544.05 ;27.19 ;43.85 ;20.31 
38;Amendoim. torrado. salgado;605.78 ;22.48 ;53.96 ;18.70 
39;Apresuntado;128.86 ;13.45 ;6.69 ;2.86 
40;Arroz. integral;359.68 ;7.32 ;1.86 ;77.45 
41;Arroz. branco;357.79 ;7.16 ;0.34 ;78.76 
42;Arroz. tipo 2;358.12 ;7.24 ;0.28 ;78.88 
43;Atemóia;96.97 ;0.97 ;0.30 ;25.33 
44;Atum. conserva em óleo;165.91 ;26.19 ;6.00 ;0.00 
45;Atum. fresco;117.50 ;25.68 ;0.87 ;0.00 
46;Aveia. flocos;393.82 ;13.92 ;8.50 ;66.64 
47;Azeite. de dendê;884.00 ;0.00 ;100.00 ;0.00 
48;Azeite. de oliva. extra virgem;884.00 ;0.00 ;100.00 ;0.00 
49;Azeitona. preta. conserva;194.15 ;1.16 ;20.35 ;5.54 
50;Azeitona. verde. conserva;136.94 ;0.95 ;14.22 ;4.10 
51;Bacalhau. salgado;135.89 ;29.04 ;1.32 ;0.00 
52;Banana. da terra;128.02 ;1.43 ;0.24 ;33.67 
53;Banana. figo;105.08 ;1.13 ;0.14 ;27.80 
54;Banana. maça;86.81 ;1.75 ;0.06 ;22.34 
55;Banana. nanica;91.53 ;1.40 ;0.12 ;23.85 
